"","year","state_abb","deaths","populations","rate_pmil","articles"
"121","2013","MA",528,5647620,93.4907093607573,20
"122","2013","MI",1258,9512684,132.244485362911,9
"123","2013","MN",616,4734133,130.118862313332,45
"124","2013","MS",373,2340043,159.398780278824,NA
"125","2013","MO",932,5481656,170.021613906455,25
"126","2013","MT",212,923756,229.497832761032,NA
"127","2013","NE",208,1694611,122.74203342242,NA
"128","2013","NV",490,2191057,223.636354508349,13
"129","2013","NH",179,1260482,142.009167921478,NA
"130","2013","NJ",714,7264865,98.2812481718518,12
"131","2013","NM",411,1864559,220.427457645481,4
"132","2013","NY",1680,19430545,86.4618053688149,87
"133","2013","NC",1256,9404950,133.546696154684,3
"134","2013","ND",89,334833,265.804147142008,NA
"135","2013","OH",1497,10480806,142.832526429742,25
"136","2013","OK",629,3222127,195.212665422561,23
"137","2013","OR",660,3544037,186.228304049873,10
"138","2013","PA",1763,11696291,150.731543871472,12
"139","2013","RI",125,913178,136.88459424121,NA
"140","2013","SC",680,3943592,172.431630858365,5
"141","2013","SD",107,368223,290.584781504686,NA
"142","2013","TN",1014,5743334,176.552504172663,4
"143","2013","TX",3050,26151549,116.627890760888,19
"144","2013","UT",546,2697259,202.427723848544,17
"145","2013","VT",109,604251,180.388613341145,NA
"146","2013","VA",1052,7036570,149.504659230278,2
"147","2013","WA",975,6202510,157.194426127487,28
"148","2013","WV",317,1758444,180.273014096554,NA
"149","2013","WI",812,5107934,158.968381345569,4
"150","2013","WY",111,278692,398.289150747061,NA
"151","2014","AL",702,4034549,173.997143175111,3
"152","2014","AK",149,580054,256.872635995959,1
"153","2014","AZ",1200,6101935,196.658928684098,NA
"154","2014","AR",505,2628095,192.154393201159,3
"155","2014","CA",4193,38422056,109.130026774205,201
"156","2014","CO",1029,4779487,215.295072462798,20
"157","2014","CT",356,2960214,120.26157568338,8
"158","2014","DE",118,672852,175.372890323578,NA
"159","2014","DC",20,146647,136.381923939801,43
"160","2014","FL",3018,19444983,155.207129777383,33
"161","2014","GA",1265,9619203,131.507776683786,22
"162","2014","HI",202,1365703,147.909172052782,1
"163","2014","ID",312,1552607,200.952333719995,NA
"164","2014","IL",1373,11375911,120.693630602419,12
"165","2014","IN",930,6068279,153.255972574761,NA
"166","2014","IA",398,2888971,137.765315055084,34
"167","2014","KS",429,2563233,167.36675908901,NA
"168","2014","KY",717,4135256,173.387088973452,4
"169","2014","LA",653,3712957,175.870606635089,3
"170","2014","ME",216,1278430,168.95723661053,NA
"171","2014","MD",584,5526056,105.681158497127,21
"172","2014","MA",559,5654782,98.8543855448362,22
"173","2014","MI",1331,9511050,139.942487948229,10
"174","2014","MN",644,4925454,130.749368484611,25
"175","2014","MS",369,2339550,157.722638969033,NA
"176","2014","MO",997,5491021,181.569147158607,33
"177","2014","MT",227,930226,244.026720388379,NA
"178","2014","NE",239,1701738,140.444651291797,1
"179","2014","NV",542,2360913,229.57220363478,4
"180","2014","NH",244,1261412,193.434024727845,NA
"181","2014","NJ",770,8423391,91.4121165692059,9
"182","2014","NM",428,1861853,229.878513502409,6
"183","2014","NY",1688,19523101,86.4616743006144,103
"184","2014","NC",1316,9482062,138.788377464733,2
"185","2014","ND",109,341305,319.362447078127,NA
"186","2014","OH",1464,11294488,129.620749519589,30
"187","2014","OK",707,3406777,207.527525282694,23
"188","2014","OR",749,3570524,209.773131338705,8
"189","2014","PA",1771,11474785,154.338403726083,28
"190","2014","RI",103,911548,112.994598199985,1
"191","2014","SC",740,3989860,185.470166873023,6
"192","2014","SD",116,740650,156.619185850267,NA
"193","2014","TN",979,5782532,169.302997372085,1
"194","2014","TX",3222,25973570,124.049177683314,28
"195","2014","UT",537,2730417,196.673255403845,31
"196","2014","VT",122,602857,202.369716201355,NA
"197","2014","VA",1107,7971898,138.862790266509,8
"198","2014","WA",1062,6264670,169.522097732203,36
"199","2014","WV",352,1752941,200.805389342824,NA
"200","2014","WI",728,5109986,142.46614374286,8
"201","2014","WY",117,548511,213.30474685102,NA
"202","2015","AL",739,4036535,183.07781302528,3
"203","2015","AK",174,579509,300.254180694346,NA
"204","2015","AZ",1231,6176694,199.297553027558,3
"205","2015","AR",567,2634849,215.19259737465,3
"206","2015","CA",4159,38762359,107.294811443235,166
"207","2015","CO",1057,5010316,210.96473755348,16
"208","2015","CT",355,2944009,120.583870497679,7
"209","2015","DE",98,677149,144.724425495718,NA
"210","2015","FL",3177,19806094,160.405176305838,29
"211","2015","GA",1307,9928570,131.640306710835,31
"212","2015","HI",174,1172197,148.439212862684,NA
"213","2015","ID",346,1570040,220.3765509159,NA
"214","2015","IL",1333,11345193,117.494695771152,18
"215","2015","IN",949,6077083,156.160447372531,NA
"216","2015","IA",421,2895570,145.394516450992,6
"217","2015","KS",437,2564958,170.373160106325,NA
"218","2015","KY",750,3945716,190.07956984233,4
"219","2015","LA",700,3725921,187.873011800304,12
"220","2015","ME",231,1276636,180.944294223255,NA
"221","2015","MD",520,4535631,114.647774477245,12
"222","2015","MA",615,5964841,103.104173271341,24
"223","2015","MI",1362,8728370,156.042880858625,30
"224","2015","MN",686,4940302,138.857907876887,29
"225","2015","MS",415,2333679,177.830798494566,NA
"226","2015","MO",1018,5501607,185.036844689197,9
"227","2015","MT",249,937867,265.496067139584,NA
"228","2015","NE",213,1709900,124.568688227382,1
"229","2015","NV",514,2378055,216.143024446449,11
"230","2015","NH",225,1263680,178.051405419093,NA
"231","2015","NJ",757,7697038,98.3495209455897,28
"232","2015","NM",472,1858347,253.989163487766,3
"233","2015","NY",1647,19571450,84.1531925330009,88
"234","2015","NC",1352,8340760,162.095540454347,5
"235","2015","ND",112,678936,164.964002498026,1
"236","2015","OH",1627,11301008,143.969458299649,23
"237","2015","OK",761,3429146,221.921143048444,16
"238","2015","OR",711,3614034,196.733068919662,7
"239","2015","PA",1878,12507992,150.144003929648,32
"240","2015","RI",113,908987,124.314209114102,NA
"241","2015","SC",712,4041852,176.156870662261,3
"242","2015","SD",166,825516,201.086350839959,NA
"243","2015","TN",1047,5821550,179.849009284469,NA
"244","2015","TX",3390,27159372,124.818791833626,21
"245","2015","UT",599,2774714,215.878104914597,35
"246","2015","VT",85,296162,287.005085054801,NA
"247","2015","VA",1073,7118214,150.74005923396,3
"248","2015","WA",1118,6918716,161.590676651564,25
"249","2015","WV",333,1745625,190.762620837809,NA
"250","2015","WI",842,5111213,164.735846461496,9
"251","2015","WY",153,550547,277.90542860101,NA
"252","2016","AL",779,4037615,192.93568108896,5
"253","2016","AK",160,580705,275.527160950913,NA
"254","2016","AZ",1253,6598758,189.884217605798,13
"255","2016","AR",536,2642791,202.815886689489,12
"256","2016","CA",4266,38866987,109.758958161588,248
"257","2016","CO",1121,5085177,220.444637423633,13
"258","2016","CT",368,2924274,125.843200739739,12
"259","2016","DE",87,331123,262.742243818762,1
"260","2016","DC",20,154746,129.244051542528,37
"261","2016","FL",3117,20138533,154.777907606279,51
"262","2016","GA",1372,9795423,140.065416266352,56
"263","2016","HI",139,688486,201.892267961876,9
"264","2016","ID",337,1596443,211.094288991214,7
"265","2016","IL",1398,12324449,113.43306301158,33
"266","2016","IN",1003,6078920,164.996413836668,3
"267","2016","IA",427,2894851,147.503273916343,26
"268","2016","KS",489,2667965,183.285762744264,5
"269","2016","KY",738,4149786,177.840495871353,12
"270","2016","LA",649,3732850,173.861794607338,8
"271","2016","ME",214,1277480,167.517299683752,1
"272","2016","MD",562,4736282,118.658475149917,30
"273","2016","MA",602,5965791,100.908664081595,27
"274","2016","MI",1338,9503951,140.783554123964,23
"275","2016","MN",704,4957011,142.021068744855,31
"276","2016","MS",373,2328335,160.200314817241,1
"277","2016","MO",1094,5507620,198.633892679597,21
"278","2016","MT",249,946324,263.123412277402,3
"279","2016","NE",222,1715806,129.385256841391,NA
"280","2016","NV",623,2562189,243.151461504206,19
"281","2016","NH",240,1266167,189.548456088336,NA
"282","2016","NJ",664,7675775,86.5059228546955,39
"283","2016","NM",452,1856107,243.520443595116,9
"284","2016","NY",1670,19519630,85.5549003746485,108
"285","2016","NC",1350,9807844,137.64492991528,28
"286","2016","ND",118,674630,174.910691786609,3
"287","2016","OH",1696,11426085,148.432293300811,61
"288","2016","OK",772,3260407,236.780254735068,32
"289","2016","OR",730,3665749,199.14074858917,13
"290","2016","PA",1956,12483780,156.683312265996,35
"291","2016","RI",121,906089,133.540965622582,NA
"292","2016","SC",793,4098061,193.506148395546,12
"293","2016","SD",149,787854,189.121334663529,NA
"294","2016","TN",1077,5863315,183.684485653594,NA
"295","2016","TX",3467,27549089,125.848081582661,58
"296","2016","UT",595,2822315,210.819841158765,26
"297","2016","VT",114,598811,190.377264278712,1
"298","2016","VA",1148,8041453,142.76026981691,24
"299","2016","WA",1103,6637784,166.169914537743,99
"300","2016","WV",350,1733549,201.897956158147,NA
"301","2016","WI",830,5317631,156.084542157965,34
"302","2016","WY",139,550665,252.422071495374,1
"303","2011","DC",NA,NA,NA,14
"304","2012","DC",NA,NA,NA,12
"305","2013","DC",NA,NA,NA,17
"306","2015","DC",NA,NA,NA,42
